1Numero12345, Adrian Supersaiyan, Actor, Documental, 4500.0, 1255.25
614894fffc13ae6e0e019440, Portia Daveridge, Especialista CGI, Pelicula, 5056.67, 5646.75
614894fffc13ae6e0e019441, Valeda Dowse, Director, Corto Animación, 5549.79, 8315.24
614894fffc13ae6e0e019442, Shaughn Ormond, Vestuarista, Corto Animación, 4424.48, 5511.31
614894fffc13ae6e0e019443, Halsy Leigh, Especialista CGI, Documental, 8908.48, 2612.49
614894fffc13ae6e0e019444, Frans Poncet, Especialista CGI, Corto Animación, 8211.73, 9878.18
614894fffc13ae6e0e019445, Bonnibelle Brimelow, Asistentes, Videojuego, 5309.64, 2656.53
614894fffc13ae6e0e019446, Sabine Ganter, Vestuarista, Corto Animación, 7466.82, 1199.41
614894fffc13ae6e0e019447, Reynold Beacon, Especialista CGI, Pelicula, 9960.59, 2468.06
614894fffc13ae6e0e019448, Bekki McNee, Vestuarista, Videojuego, 6079.97, 4024.43
614894fffc13ae6e0e019449, Olvan Doughton, Maquillador, Serie, 7384.49, 2207.74
614894fffc13ae6e0e01944a, Arabella Collyer, Vestuarista, Serie, 7014.3, 4673.41
614894fffc13ae6e0e01944b, Elspeth Leynagh, Maquillador, Documental, 6986.11, 4812.25
614894fffc13ae6e0e01944c, Parsifal Skarr, Asistentes, Videojuego, 5704.5, 6388.42
614894fffc13ae6e0e01944d, Saree Farley, Actor, Corto Animación, 2986.7, 3764.37
614894fffc13ae6e0e01944e, Chelsy Marchand, Especialista CGI, Documental, 9665.74, 4204.31
614894fffc13ae6e0e01944f, Sandye Barsam, Vestuarista, Corto Animación, 8427.98, 8615.86
614894fffc13ae6e0e019450, Nikaniki Pickwell, Director, Serie, 4795.65, 4410.97
614894fffc13ae6e0e019451, Gram Hamflett, Maquillador, Pelicula, 7135.33, 1977.29
614894fffc13ae6e0e019452, Ferdinand Staten, Asistentes, Documental, 9557.33, 5374.62
614894fffc13ae6e0e019453, Zaneta Laurentino, Asistentes, Serie, 9904.38, 9404.83
614894fffc13ae6e0e019454, Mendie Pinkstone, Director, Documental, 8084.65, 1273.98
614894fffc13ae6e0e019455, Leonelle Arangy, Maquillador, Corto Animación, 9699.76, 7537.11
614894fffc13ae6e0e019456, Muhammad Dalgarnocht, Especialista CGI, Corto Animación, 9494.49, 8427.86
614894fffc13ae6e0e019457, Nev Handyside, Productor, Documental, 7967.08, 5686.0
614894fffc13ae6e0e019458, Berri McMurray, Vestuarista, Documental, 5669.2, 1876.73
614894fffc13ae6e0e019459, Lilli Gianiello, Director, Documental, 7805.13, 1947.7
614894fffc13ae6e0e01945a, Ileane Hickisson, Vestuarista, Videojuego, 8639.18, 2664.82
614894fffc13ae6e0e01945b, Lilia Quarless, Vestuarista, Documental, 8246.76, 1161.09
614894fffc13ae6e0e01945c, Hildagarde Hussell, Actor, Serie, 4926.78, 6835.4
614894fffc13ae6e0e01945d, Gael Wilbore, Maquillador, Documental, 9249.46, 1156.76
614894fffc13ae6e0e01945e, Hillary Laborda, Director, Pelicula, 6186.35, 5563.84
614894fffc13ae6e0e01945f, Neal Ramlot, Especialista CGI, Documental, 7971.93, 6336.12
614894fffc13ae6e0e019460, Cyndy Marfe, Asistentes, Corto Animación, 8383.79, 3619.75
614894fffc13ae6e0e019461, Willow Milier, Productor, Pelicula, 4921.8, 5177.46
614894fffc13ae6e0e019462, Friederike Semonin, Director, Videojuego, 5122.88, 3444.73
614894fffc13ae6e0e019463, Yolanthe Beefon, Actor, Serie, 3831.05, 7277.16
614894fffc13ae6e0e019464, Iver Jorin, Director, Corto Animación, 2688.48, 4839.77
614894fffc13ae6e0e019465, Silvain Narducci, Especialista CGI, Serie, 2356.14, 5445.64
614894fffc13ae6e0e019466, Sylas Marmon, Vestuarista, Corto Animación, 6373.74, 9793.86
614894fffc13ae6e0e019467, Ingemar Pygott, Productor, Serie, 3503.07, 5927.17
614894fffc13ae6e0e019468, Elena Haxby, Actor, Documental, 8469.87, 1372.1
614894fffc13ae6e0e019469, Averil Kynan, Vestuarista, Serie, 3199.55, 8664.13
614894fffc13ae6e0e01946a, Cob Pearman, Vestuarista, Corto Animación, 9468.63, 8381.68
614894fffc13ae6e0e01946b, Noreen Jirsa, Director, Videojuego, 4213.91, 1713.38
614894fffc13ae6e0e01946c, Chico Swettenham, Actor, Pelicula, 6676.85, 3367.0
614894fffc13ae6e0e01946d, Yank Lavin, Asistentes, Corto Animación, 4530.96, 9789.73
614894fffc13ae6e0e01946e, Nickolaus Hanhart, Vestuarista, Pelicula, 8560.05, 2027.67
614894fffc13ae6e0e01946f, Kev Gilford, Especialista CGI, Serie, 8585.37, 1831.46
614894fffc13ae6e0e019470, Trista Fackrell, Asistentes, Pelicula, 4357.82, 2574.94
614894fffc13ae6e0e019471, Lee Carnegy, Director, Corto Animación, 8965.85, 4863.69
614894fffc13ae6e0e019472, Dominique Owenson, Especialista CGI, Serie, 2157.96, 2023.08
614894fffc13ae6e0e019473, Dawn Grizard, Productor, Pelicula, 7676.22, 8720.79
614894fffc13ae6e0e019474, Kayla Skene, Director, Pelicula, 5128.68, 3974.13
614894fffc13ae6e0e019475, Charlena Quennell, Especialista CGI, Videojuego, 5090.77, 3166.66
614894fffc13ae6e0e019476, Paxon Pollastrone, Maquillador, Pelicula, 8881.13, 5996.41
614894fffc13ae6e0e019477, Mireielle Samper, Asistentes, Corto Animación, 7664.85, 4567.08
614894fffc13ae6e0e019478, Melinde Troy, Productor, Documental, 5037.07, 6633.99
614894fffc13ae6e0e019479, Tracy Pond, Asistentes, Documental, 4314.8, 4145.31
614894fffc13ae6e0e01947a, Shea Ranshaw, Actor, Corto Animación, 2486.35, 9260.52
614894fffc13ae6e0e01947b, Sebastiano Weatherup, Actor, Documental, 9802.93, 2878.39
614894fffc13ae6e0e01947c, Ruby Dowdle, Actor, Videojuego, 8034.96, 8204.65
614894fffc13ae6e0e01947d, Patty Rounce, Asistentes, Pelicula, 8888.43, 7625.18
614894fffc13ae6e0e01947e, Kaleena Del Dello, Director, Pelicula, 3928.61, 5307.36
614894fffc13ae6e0e01947f, Trish Shipp, Especialista CGI, Videojuego, 3151.25, 5790.92
614894fffc13ae6e0e019480, Maura Screen, Actor, Videojuego, 8578.82, 9165.27
614894fffc13ae6e0e019481, Nerty Westall, Asistentes, Serie, 7249.38, 7139.86
614894fffc13ae6e0e019482, Ricardo Mawdsley, Productor, Pelicula, 7492.75, 9719.56
614894fffc13ae6e0e019483, Ryley Moggach, Maquillador, Serie, 9029.09, 8871.18
614894fffc13ae6e0e019484, Ed Matschke, Productor, Serie, 4355.17, 1666.14
614894fffc13ae6e0e019485, Nita Sorsbie, Especialista CGI, Videojuego, 5426.67, 7056.22
614894fffc13ae6e0e019486, Nicolai Southern, Productor, Corto Animación, 6537.24, 3191.74
614894fffc13ae6e0e019487, Davis Hazelden, Especialista CGI, Videojuego, 8217.84, 2141.04
614894fffc13ae6e0e019488, Hinda Livard, Especialista CGI, Serie, 5663.01, 7880.74
614894fffc13ae6e0e019489, Flora Ohanessian, Productor, Pelicula, 9272.63, 4168.4
614894fffc13ae6e0e01948a, Karisa Yoselevitch, Productor, Pelicula, 3058.27, 1158.97
614894fffc13ae6e0e01948b, Charmian Duckinfield, Productor, Serie, 2985.26, 3135.6
614894fffc13ae6e0e01948c, Bondon Patullo, Director, Videojuego, 4095.99, 8174.04
614894fffc13ae6e0e01948d, Lon Margery, Director, Documental, 2685.41, 2147.0
614894fffc13ae6e0e01948e, Shelby Berney, Vestuarista, Pelicula, 3600.98, 1757.58
614894fffc13ae6e0e01948f, Kerrill Joppich, Actor, Documental, 3319.21, 2034.5
614894fffc13ae6e0e019490, Marissa Margarson, Vestuarista, Corto Animación, 6783.93, 1124.66
614894fffc13ae6e0e019491, Lyndsie MacElholm, Productor, Serie, 8316.31, 2719.09
614894fffc13ae6e0e019492, Colet Daniele, Vestuarista, Corto Animación, 5017.22, 7121.56
614894fffc13ae6e0e019493, Agretha Soreau, Vestuarista, Videojuego, 5149.49, 4237.88
614894fffc13ae6e0e019494, Clim Tertre, Asistentes, Pelicula, 1197.0, 6095.87
61489500fc13ae6e0e019495, Vinny Holmyard, Asistentes, Pelicula, 8470.02, 7156.06
61489500fc13ae6e0e019496, Costa Wickling, Especialista CGI, Documental, 3081.13, 2904.65
61489500fc13ae6e0e019497, Dallas Jacox, Especialista CGI, Videojuego, 4797.62, 1895.6
61489500fc13ae6e0e019498, Julee Sturney, Vestuarista, Serie, 9033.26, 9388.02
61489500fc13ae6e0e019499, Glynnis Avrahamoff, Asistentes, Pelicula, 8212.08, 9832.99
61489500fc13ae6e0e01949a, Courtnay Jenyns, Especialista CGI, Pelicula, 3262.95, 4090.7
61489500fc13ae6e0e01949b, Kip Rennicks, Productor, Documental, 2148.89, 4413.53
61489500fc13ae6e0e01949c, Pedro Malicki, Vestuarista, Serie, 7781.11, 3652.81
61489500fc13ae6e0e01949d, Robinett Devenport, Productor, Serie, 5079.71, 9234.49
61489500fc13ae6e0e01949e, Madlen Conkay, Asistentes, Videojuego, 1665.6, 4078.83
61489500fc13ae6e0e01949f, Odille Klees, Maquillador, Documental, 2785.09, 1324.55
61489500fc13ae6e0e0194a0, Victoria Lello, Asistentes, Videojuego, 6460.87, 3328.26
61489500fc13ae6e0e0194a1, Lucille Iddenden, Productor, Documental, 8655.46, 3068.49
61489500fc13ae6e0e0194a2, Othella Piotr, Director, Videojuego, 2876.33, 2967.08
61489500fc13ae6e0e0194a3, Gibb Lenormand, Maquillador, Serie, 5323.31, 5034.96
61489500fc13ae6e0e0194a4, Berni Ledwidge, Director, Documental, 1073.19, 5141.63
61489500fc13ae6e0e0194a5, Thorn Beecham, Asistentes, Serie, 2024.31, 8729.46
61489500fc13ae6e0e0194a6, Georgia Kembry, Actor, Pelicula, 4623.1, 5958.72
61489500fc13ae6e0e0194a7, Saidee Bourchier, Actor, Serie, 3215.72, 6000.83
61489500fc13ae6e0e0194a8, Caryl Orriss, Productor, Corto Animación, 1223.13, 3364.83
61489500fc13ae6e0e0194a9, Hattie Mattiacci, Especialista CGI, Pelicula, 3307.33, 2023.43
61489500fc13ae6e0e0194aa, Morrie Levis, Productor, Videojuego, 8400.0, 3516.88
61489500fc13ae6e0e0194ab, Ursulina Rominov, Actor, Pelicula, 2467.48, 1567.37
61489500fc13ae6e0e0194ac, Rocky Dumphrey, Especialista CGI, Documental, 4960.93, 5669.57
61489500fc13ae6e0e0194ad, Paddie Shovlar, Maquillador, Videojuego, 5196.34, 5093.51
61489500fc13ae6e0e0194ae, Ade Jacob, Director, Documental, 1091.02, 9795.25
61489500fc13ae6e0e0194af, Konstantin Campes, Vestuarista, Pelicula, 9695.8, 1301.76
61489500fc13ae6e0e0194b0, Ethelda Itzhak, Actor, Corto Animación, 6330.02, 6052.59
61489500fc13ae6e0e0194b1, Ginger Posselt, Especialista CGI, Serie, 1463.81, 8064.97
61489500fc13ae6e0e0194b2, Ruttger Toping, Director, Pelicula, 8134.9, 9576.65
61489500fc13ae6e0e0194b3, Booth Simoes, Director, Documental, 6020.3, 1098.76
61489500fc13ae6e0e0194b4, Harriet Robertz, Director, Documental, 1506.58, 9818.74
61489500fc13ae6e0e0194b5, Obed Billany, Maquillador, Documental, 3249.03, 8432.41
61489500fc13ae6e0e0194b6, Say Weekly, Vestuarista, Videojuego, 3141.03, 9205.72
61489500fc13ae6e0e0194b7, Flemming Fozard, Actor, Videojuego, 9786.39, 8977.99
61489500fc13ae6e0e0194b8, Windy Molyneaux, Especialista CGI, Pelicula, 6381.75, 7096.78
61489500fc13ae6e0e0194b9, Jaquelin Hague, Director, Documental, 1452.42, 1305.48
61489500fc13ae6e0e0194ba, Ulrick Peartree, Maquillador, Pelicula, 7962.31, 2883.15
61489500fc13ae6e0e0194bb, Mercy Missenden, Director, Videojuego, 5347.23, 8602.37
61489500fc13ae6e0e0194bc, Robbin Sprake, Productor, Videojuego, 7846.99, 8020.79
61489500fc13ae6e0e0194bd, Niels Betser, Actor, Corto Animación, 7572.12, 9527.7
61489500fc13ae6e0e0194be, Gibb MacRonald, Director, Pelicula, 2688.15, 6021.48
61489500fc13ae6e0e0194bf, Ole Yansons, Vestuarista, Documental, 1390.0, 3667.15
61489500fc13ae6e0e0194c0, Randi Whittam, Especialista CGI, Corto Animación, 8802.09, 8288.92
61489500fc13ae6e0e0194c1, Thaddus Spinnace, Actor, Serie, 1545.9, 6356.6
61489500fc13ae6e0e0194c2, Mic Quiney, Asistentes, Pelicula, 3284.22, 1702.86
61489500fc13ae6e0e0194c3, Gertrudis Mustin, Productor, Videojuego, 9210.8, 4188.23
61489500fc13ae6e0e0194c4, Dietrich Cawthra, Productor, Documental, 9420.71, 6415.64
61489500fc13ae6e0e0194c5, Consuela Stubs, Especialista CGI, Pelicula, 7037.26, 7133.24
61489500fc13ae6e0e0194c6, Yale Yushmanov, Maquillador, Videojuego, 8364.28, 4564.81
61489500fc13ae6e0e0194c7, Vicki Plumm, Director, Videojuego, 8911.24, 7816.91
61489500fc13ae6e0e0194c8, Talyah McCreedy, Productor, Serie, 3071.89, 9666.83
61489500fc13ae6e0e0194c9, Kaylil Lacoste, Maquillador, Documental, 5146.75, 4721.23
61489500fc13ae6e0e0194ca, Alard Grouse, Asistentes, Videojuego, 1575.47, 3441.82
61489500fc13ae6e0e0194cb, Rosemarie Henrion, Especialista CGI, Pelicula, 4525.55, 7450.36
61489500fc13ae6e0e0194cc, Nicki Antyshev, Asistentes, Corto Animación, 1885.28, 5902.12
61489500fc13ae6e0e0194cd, Xaviera Mc Caughan, Maquillador, Serie, 9192.24, 5209.74
61489500fc13ae6e0e0194ce, Garrik Conwell, Vestuarista, Documental, 3109.75, 3862.57
61489500fc13ae6e0e0194cf, Vita Shilvock, Vestuarista, Serie, 5746.4, 8883.1
61489500fc13ae6e0e0194d0, Kalindi Bamlet, Productor, Corto Animación, 4303.45, 8417.08
61489500fc13ae6e0e0194d1, Gerda Pinnell, Productor, Videojuego, 9974.26, 7977.4
61489500fc13ae6e0e0194d2, Burtie Borsnall, Especialista CGI, Pelicula, 8942.25, 2169.84
61489500fc13ae6e0e0194d3, Deerdre Waddilow, Productor, Serie, 6477.49, 1430.11
61489500fc13ae6e0e0194d4, Jacinthe Thaim, Maquillador, Serie, 6544.45, 9667.59
61489500fc13ae6e0e0194d5, Ivy Baulch, Actor, Documental, 9898.01, 8274.22
61489500fc13ae6e0e0194d6, Hetty Poytheras, Productor, Pelicula, 2246.02, 6840.37
61489500fc13ae6e0e0194d7, Trixy Mohring, Maquillador, Serie, 7431.93, 1619.12
61489500fc13ae6e0e0194d8, Wang Hosier, Especialista CGI, Serie, 3493.68, 1838.04
61489500fc13ae6e0e0194d9, Curran Doncom, Director, Corto Animación, 3916.23, 4652.77
61489500fc13ae6e0e0194da, Ermin Diehn, Maquillador, Videojuego, 1452.46, 3417.8
61489500fc13ae6e0e0194db, Ursuline Decruse, Productor, Pelicula, 8902.02, 2991.35
61489500fc13ae6e0e0194dc, Laurianne Cummungs, Vestuarista, Serie, 8521.57, 2635.22
61489500fc13ae6e0e0194dd, Hasheem Kruse, Especialista CGI, Corto Animación, 4307.83, 4880.55
61489500fc13ae6e0e0194de, Sherill Beeck, Director, Pelicula, 1928.17, 8445.79
61489500fc13ae6e0e0194df, Pierette Skipworth, Actor, Corto Animación, 6844.65, 3065.21
61489500fc13ae6e0e0194e0, Linn Ballister, Vestuarista, Pelicula, 8419.74, 9913.94
61489500fc13ae6e0e0194e1, Leigha Winnister, Actor, Corto Animación, 9294.84, 6568.58
61489500fc13ae6e0e0194e2, Rycca Adamolli, Director, Videojuego, 8977.76, 6434.36
61489500fc13ae6e0e0194e3, Natasha Swiffen, Actor, Serie, 6190.96, 7824.86
61489500fc13ae6e0e0194e4, Ellen Patton, Actor, Documental, 7455.44, 4445.95
61489500fc13ae6e0e0194e5, Laurena Scholig, Asistentes, Pelicula, 5152.92, 6166.38
61489500fc13ae6e0e0194e6, Susanna Peres, Especialista CGI, Corto Animación, 3436.96, 1831.04
61489500fc13ae6e0e0194e7, Coral Prickett, Actor, Documental, 6108.88, 4146.89
61489500fc13ae6e0e0194e8, Marcelo Coronas, Actor, Documental, 1796.23, 6173.91
61489500fc13ae6e0e0194e9, Farra Juster, Asistentes, Documental, 8143.96, 7023.18
61489500fc13ae6e0e0194ea, Farrand Kondrat, Asistentes, Serie, 6231.57, 4486.67
61489500fc13ae6e0e0194eb, Pepito Kitley, Maquillador, Documental, 9913.77, 8584.51
61489500fc13ae6e0e0194ec, Tony Cloney, Actor, Pelicula, 1555.08, 9680.33
61489500fc13ae6e0e0194ed, Harmon Danielot, Director, Pelicula, 3938.87, 8964.39
61489500fc13ae6e0e0194ee, Raffarty Lightbourne, Director, Pelicula, 8349.17, 1902.11
61489500fc13ae6e0e0194ef, Harriett Brand, Especialista CGI, Corto Animación, 2812.57, 9407.5
61489500fc13ae6e0e0194f0, Che Scurlock, Maquillador, Serie, 3943.73, 2835.36
61489500fc13ae6e0e0194f1, Cobby Penke, Maquillador, Documental, 3976.56, 5060.1
61489500fc13ae6e0e0194f2, Marlena Mesias, Director, Serie, 1379.28, 8842.82
61489500fc13ae6e0e0194f3, Aidan Vallentin, Asistentes, Serie, 1339.68, 8716.24
61489500fc13ae6e0e0194f4, Tomasina MacCallion, Especialista CGI, Serie, 9209.97, 3668.91
61489500fc13ae6e0e0194f5, Horatio Matevosian, Especialista CGI, Documental, 9544.57, 3792.84
61489500fc13ae6e0e0194f6, Isobel Davidesco, Maquillador, Serie, 2023.73, 6673.76
61489500fc13ae6e0e0194f7, Joscelin Lorroway, Especialista CGI, Documental, 4355.23, 4306.33
61489500fc13ae6e0e0194f8, Ethe Gentreau, Actor, Videojuego, 5672.81, 4442.4
61489500fc13ae6e0e0194f9, Teddie Colbertson, Asistentes, Serie, 5756.82, 4634.06
61489500fc13ae6e0e0194fa, Moyna Tidgewell, Vestuarista, Pelicula, 5943.66, 4159.74
61489500fc13ae6e0e0194fb, Ron Komorowski, Asistentes, Documental, 2009.98, 8150.48
61489500fc13ae6e0e0194fc, Keary Lyddon, Especialista CGI, Videojuego, 9168.86, 9175.41
61489500fc13ae6e0e0194fd, Biron Picard, Productor, Serie, 1055.32, 1757.03
61489500fc13ae6e0e0194fe, Joanne Willoughley, Maquillador, Corto Animación, 1953.32, 4523.43
61489500fc13ae6e0e0194ff, Merrill Dudley, Director, Serie, 3471.91, 8755.8
61489500fc13ae6e0e019500, Simone Handover, Vestuarista, Corto Animación, 3206.73, 8514.39
61489500fc13ae6e0e019501, Emile Skitch, Asistentes, Pelicula, 8045.56, 9595.2
61489500fc13ae6e0e019502, Phylis Waslin, Especialista CGI, Pelicula, 3340.69, 8371.86
61489500fc13ae6e0e019503, Electra Vokins, Vestuarista, Documental, 3891.91, 3018.35
61489500fc13ae6e0e019504, Alleyn Imason, Director, Pelicula, 6219.9, 9817.27
61489500fc13ae6e0e019505, Vicky Goldhill, Especialista CGI, Documental, 4260.24, 5655.37
61489500fc13ae6e0e019506, Carlina Davidman, Vestuarista, Serie, 5390.85, 6369.32
61489500fc13ae6e0e019507, Chane Raccio, Actor, Documental, 6968.21, 7470.3
61489500fc13ae6e0e019508, Hobey O'Hannigan, Actor, Documental, 8683.31, 6348.64
61489500fc13ae6e0e019509, Candice Whittlesea, Especialista CGI, Videojuego, 2640.22, 4768.09
61489500fc13ae6e0e01950a, Zacherie Gilsthorpe, Productor, Documental, 1349.08, 4682.15
61489500fc13ae6e0e01950b, Killy Matiebe, Director, Corto Animación, 7546.58, 7064.03
61489500fc13ae6e0e01950c, Esdras Pendre, Director, Documental, 8445.06, 6241.5
61489500fc13ae6e0e01950d, Becki Shepheard, Vestuarista, Pelicula, 6563.83, 3275.35
61489500fc13ae6e0e01950e, Gerhard Shay, Director, Serie, 5681.19, 9733.12
61489500fc13ae6e0e01950f, Rozella Josifovitz, Vestuarista, Corto Animación, 8567.23, 8608.42
61489500fc13ae6e0e019510, Dela Guest, Director, Corto Animación, 6088.35, 6827.22
61489500fc13ae6e0e019511, Nehemiah Vautrey, Director, Serie, 1278.94, 4779.51
61489500fc13ae6e0e019512, Meredith Landsborough, Vestuarista, Pelicula, 2648.18, 7891.69
61489500fc13ae6e0e019513, Pam Ranken, Vestuarista, Documental, 9601.47, 4822.69
61489500fc13ae6e0e019514, Malanie Habbershon, Vestuarista, Videojuego, 6118.95, 2970.44
61489500fc13ae6e0e019515, Papageno Tregian, Asistentes, Corto Animación, 8075.92, 4217.24
61489500fc13ae6e0e019516, Oberon Dennidge, Productor, Serie, 4779.88, 5490.21
61489500fc13ae6e0e019517, Jason Grayshan, Maquillador, Documental, 3303.3, 9398.48
61489500fc13ae6e0e019518, Rosaline Beall, Asistentes, Serie, 3686.08, 4728.48
61489500fc13ae6e0e019519, Karna Winslow, Actor, Corto Animación, 2514.14, 5350.72
61489500fc13ae6e0e01951a, Pennie Enrich, Vestuarista, Serie, 1176.71, 3563.52
61489500fc13ae6e0e01951b, Roseann Kewley, Maquillador, Pelicula, 2596.67, 5599.67
61489500fc13ae6e0e01951c, Albertine Duckering, Vestuarista, Serie, 2341.35, 4655.28
61489500fc13ae6e0e01951d, Mendy Bourgour, Especialista CGI, Pelicula, 1172.73, 5868.22
61489500fc13ae6e0e01951e, Christan Fishley, Director, Corto Animación, 5692.29, 2996.25
61489500fc13ae6e0e01951f, Clemmy Kinig, Actor, Corto Animación, 2221.68, 8121.88
61489500fc13ae6e0e019520, Caprice Saltmarshe, Actor, Pelicula, 4920.4, 8893.81
61489500fc13ae6e0e019521, Tanney Sherrard, Director, Videojuego, 1110.36, 2724.74
61489500fc13ae6e0e019522, Aurlie Pomeroy, Maquillador, Videojuego, 1652.06, 9812.03
61489500fc13ae6e0e019523, Corilla MacGillacolm, Maquillador, Pelicula, 9089.25, 1282.87
61489500fc13ae6e0e019524, Andros Ashworth, Actor, Pelicula, 4110.39, 6627.67
61489500fc13ae6e0e019525, Claudelle Roakes, Actor, Documental, 1312.31, 8746.15
61489500fc13ae6e0e019526, Fairleigh Pfeffel, Actor, Videojuego, 3379.1, 3290.3
61489500fc13ae6e0e019527, Wallis Statham, Vestuarista, Pelicula, 2948.39, 9600.04
61489500fc13ae6e0e019528, Humfrey Jaulme, Especialista CGI, Documental, 8455.14, 7444.85
61489500fc13ae6e0e019529, Christiane Kalisch, Asistentes, Documental, 3888.06, 7456.75
61489500fc13ae6e0e01952a, Jo Reeken, Actor, Pelicula, 3516.79, 4112.8
61489500fc13ae6e0e01952b, Nissa Stanyer, Maquillador, Serie, 5015.58, 4351.49
61489500fc13ae6e0e01952c, Stephine Jaggi, Especialista CGI, Documental, 5588.37, 9789.69
61489500fc13ae6e0e01952d, Kimbell Murphy, Especialista CGI, Serie, 3514.39, 7456.56
61489500fc13ae6e0e01952e, Sarena Fawson, Asistentes, Corto Animación, 9343.69, 4767.64
61489500fc13ae6e0e01952f, Josias Falvey, Asistentes, Pelicula, 4602.93, 6536.67
61489500fc13ae6e0e019530, Tiphany Gristhwaite, Productor, Videojuego, 3386.75, 5856.22
61489500fc13ae6e0e019531, Alisha Orrobin, Maquillador, Pelicula, 6745.8, 5891.76
61489500fc13ae6e0e019532, Ronnica Hupe, Vestuarista, Pelicula, 6950.25, 5911.0
61489500fc13ae6e0e019533, Oran Whitfield, Asistentes, Pelicula, 5023.02, 9010.88
61489500fc13ae6e0e019534, Lincoln Seely, Productor, Corto Animación, 6820.42, 8249.8
61489500fc13ae6e0e019535, Roland Thomasson, Asistentes, Serie, 5638.09, 8298.47
61489500fc13ae6e0e019536, Orella De Lasci, Productor, Documental, 5015.8, 6247.68
61489500fc13ae6e0e019537, Shanta Lukacs, Asistentes, Pelicula, 9435.06, 7965.34
61489500fc13ae6e0e019538, Caroljean Sunley, Asistentes, Documental, 4738.92, 1984.2
61489500fc13ae6e0e019539, Catherina Sedgmond, Maquillador, Videojuego, 5503.96, 3399.09
61489500fc13ae6e0e01953a, Umeko Guyton, Productor, Corto Animación, 3326.67, 6372.89
61489500fc13ae6e0e01953b, Husein Ricard, Asistentes, Pelicula, 9005.3, 3086.12
61489500fc13ae6e0e01953c, Frannie Robertelli, Asistentes, Documental, 4574.81, 1941.69
61489500fc13ae6e0e01953d, Daryle Kelly, Director, Serie, 6282.72, 1787.71
61489500fc13ae6e0e01953e, Silvanus Gladbeck, Asistentes, Serie, 2045.36, 1961.99
61489500fc13ae6e0e01953f, Alvera Arnout, Actor, Documental, 9690.07, 7981.65
61489500fc13ae6e0e019540, Finn Follin, Asistentes, Videojuego, 5385.93, 9230.52
61489500fc13ae6e0e019541, Karlik Copner, Asistentes, Serie, 4022.53, 4168.23
61489500fc13ae6e0e019542, Alissa Hanlin, Actor, Documental, 8398.12, 5713.65
61489500fc13ae6e0e019543, Christoforo Jirusek, Director, Documental, 3138.86, 2169.17
61489500fc13ae6e0e019544, Rhianna Garbar, Actor, Documental, 4912.86, 3144.88
61489500fc13ae6e0e019545, Lonnard Rickis, Asistentes, Documental, 6734.6, 3033.16
61489500fc13ae6e0e019546, Yancey Cantua, Asistentes, Videojuego, 4729.12, 2052.83
61489500fc13ae6e0e019547, Cyndy Kryzhov, Asistentes, Documental, 1083.31, 2209.02
61489500fc13ae6e0e019548, Othilia Fink, Actor, Corto Animación, 9199.9, 4775.86
61489500fc13ae6e0e019549, Rana Brilleman, Maquillador, Documental, 9634.57, 2987.68
61489500fc13ae6e0e01954a, Petronella Thay, Director, Documental, 8434.08, 6589.72
61489500fc13ae6e0e01954b, Alden Earnshaw, Vestuarista, Pelicula, 4504.93, 8493.32
61489500fc13ae6e0e01954c, Vannie Belli, Vestuarista, Serie, 1221.55, 9721.0
61489500fc13ae6e0e01954d, Heida Bruckmann, Productor, Corto Animación, 3937.59, 8073.16
61489500fc13ae6e0e01954e, Chelsey Jewiss, Director, Pelicula, 6509.71, 1647.27
61489500fc13ae6e0e01954f, Annice Slite, Actor, Videojuego, 2657.38, 2015.19
61489500fc13ae6e0e019550, Aleece Moakes, Actor, Pelicula, 7458.83, 2010.23
61489500fc13ae6e0e019551, Anderson Dorian, Especialista CGI, Corto Animación, 7197.97, 1477.68
61489500fc13ae6e0e019552, Elvina Creane, Productor, Documental, 5416.85, 8253.81
61489500fc13ae6e0e019553, Rolando Calow, Productor, Corto Animación, 7781.02, 5572.76
61489500fc13ae6e0e019554, Neddie Beevens, Actor, Videojuego, 9628.93, 3290.73
61489500fc13ae6e0e019555, Janka Casserley, Especialista CGI, Pelicula, 9538.67, 4203.09
61489500fc13ae6e0e019556, Jerrie Kiddle, Productor, Documental, 2711.85, 7910.3
61489500fc13ae6e0e019557, Rosmunda Kliche, Productor, Corto Animación, 5829.47, 4389.36
61489500fc13ae6e0e019558, Alfi Smee, Director, Serie, 5000.57, 3358.74
61489500fc13ae6e0e019559, Ansley Looker, Actor, Serie, 3138.79, 5516.3
61489500fc13ae6e0e01955a, Cecile Cornew, Director, Serie, 8379.92, 5688.97
61489500fc13ae6e0e01955b, Gusti Rijkeseis, Especialista CGI, Pelicula, 2622.45, 8801.59
61489500fc13ae6e0e01955c, Bernie Wills, Productor, Corto Animación, 7474.05, 6436.39
61489500fc13ae6e0e01955d, Fionnula Coull, Actor, Documental, 9667.41, 4156.31
61489500fc13ae6e0e01955e, Boy Chapman, Especialista CGI, Serie, 1265.13, 8231.59
61489500fc13ae6e0e01955f, Pamella Tawn, Maquillador, Pelicula, 6016.94, 3948.03
61489500fc13ae6e0e019560, Brodie Jack, Actor, Serie, 4625.1, 6912.82
61489500fc13ae6e0e019561, Dorena Baylis, Especialista CGI, Documental, 5882.92, 5312.8
61489500fc13ae6e0e019562, Mervin Rockey, Productor, Serie, 3139.43, 4069.59
